id	SAMPLE_NAME	Fungal conc. (ng/uL)	Collection_ID	sample type	DNAextraction_plate	DNAextraction_well	LOCATION_ID	openBIS identifier	Collected by 	COLLECTION_DATE	Comment	id_sampling	Plot #	Row #	Vine #	Lat.	Long.	Replicate
364525_016-LP3-ITS-0016	Lavaux_2021-09-30_must_Plot15_Row7/Vine39_ID129b	3.17	Harvest_2021	must	DNA11	H02	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		129.0	15.0	7.0	39.0	46.5054355	6.7021694	
364525_043-LP3-ITS-0043	Lavaux_2021-09-30_must_Plot15_Row7/Vine39_ID129c	13.18	Harvest_2021	must	DNA11	C06	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		129.0	15.0	7.0	39.0	46.5054355	6.7021694	
364525_128-LP3-ITS-0128	Lavaux_2021-09-30_must_Plot15_Row8/Vine10_ID130	4.98	Harvest_2021	must	DNA12	H04	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		130.0	15.0	8.0	10.0	46.5052481	6.7019653	
364525_143-LP3-ITS-0143	Lavaux_2021-09-30_must_Plot15_Row8/Vine29_ID131a	3.91	Harvest_2021	must	DNA12	G06	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV211	Lena Flörl	2021-09-30 00:00:00 +0200		131.0	15.0	8.0	29.0	46.5053335	6.7020209	
364525_029-LP3-ITS-0029	Lavaux_2021-09-30_must_Plot15_Row8/Vine29_ID131c	2.48	Harvest_2021	must	DNA11	E04	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		131.0	15.0	8.0	29.0	46.5053335	6.7020209	
364525_115-LP3-ITS-0115	Lavaux_2021-09-30_must_Plot15_Row9/Vine20_ID132	5.14	Harvest_2021	must	DNA12	C03	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV212	Lena Flörl	2021-09-30 00:00:00 +0200		132.0	15.0	9.0	20.0	46.5052864	6.7018684	
364525_088-LP3-ITS-0088	Lavaux_2021-09-30_must_Plot15_Row10/Vine10_ID133	11.56	Harvest_2021	must	DNA11	H11	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		133.0	15.0	10.0	10.0	46.5053448	6.7019247	
364525_093-LP3-ITS-0093	Lavaux_2021-09-30_must_Plot15_Row10/Vine30_ID134	6.46	Harvest_2021	must	DNA11	D10	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV214	Lena Flörl	2021-09-30 00:00:00 +0200		134.0	15.0	10.0	30.0	46.5054671	6.7021111	
364525_015-LP3-ITS-0015	Lavaux_2021-09-30_must_Plot15_Row11/Vine20_ID135	5.06	Harvest_2021	must	DNA11	G02	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		135.0	15.0	11.0	20.0	46.5053485	6.7019616	
364525_192-LP3-ITS-0192	Lavaux_2021-09-30_must_Plot15_Row11/Vine38_ID136	5.67	Harvest_2021	must	DNA12	H12	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV216	Lena Flörl	2021-09-30 00:00:00 +0200		136.0	15.0	11.0	38.0	46.5054385	6.7020303	
364525_025-LP3-ITS-0025	Lavaux_2021-09-30_must_Plot15_Row12/Vine9_ID137	2.96	Harvest_2021	must	DNA11	A04	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV217	Lena Flörl	2021-09-30 00:00:00 +0200		137.0	15.0	12.0	9.0	46.5052668	6.7017943	
364525_046-LP3-ITS-0046	Lavaux_2021-09-30_must_Plot15_Row12/Vine30_ID138	4.67	Harvest_2021	must	DNA11	F06	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		138.0	15.0	12.0	30.0	46.5053554	6.7019829	
364525_022-LP3-ITS-0022	Lavaux_2021-09-30_must_Plot15_Row13/Vine20_ID139	4.16	Harvest_2021	must	DNA11	F03	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		139.0	15.0	13.0	20.0	46.505353	6.70191	
364525_074-LP3-ITS-0074	Lavaux_2021-09-30_must_Plot15_Row13/Vine39_ID140	7.23	Harvest_2021	must	DNA11	B10	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		140.0	15.0	13.0	39.0	46.5054435	6.7020702	
364525_119-LP3-ITS-0119	Lavaux_2021-09-30_must_Plot15_Row14/Vine10_ID141	1.54	Harvest_2021	must	DNA12	G03	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV221	Lena Flörl	2021-09-30 00:00:00 +0200		141.0	15.0	14.0	10.0	46.5063854	6.7018721	
364525_056-LP3-ITS-0056	Lavaux_2021-09-30_must_Plot15_Row14/Vine31_ID142	4.28	Harvest_2021	must	DNA11	H07	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		142.0	15.0	14.0	31.0	46.5054237	6.7019438	
364525_098-LP3-ITS-0098	Lavaux_2021-09-30_must_Plot15_Row15/Vine20_ID143	6.2	Harvest_2021	must	DNA 9 / 11 / 12		Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV223	Lena Flörl	2021-09-30 00:00:00 +0200		143.0	15.0	15.0	20.0	46.5054811	6.7018902	
364525_121-LP3-ITS-0121	Lavaux_2021-09-30_must_Plot17_Row2/Vine5_ID144	2.42	Harvest_2021	must	DNA12	A04	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV224	Lena Flörl	2021-09-30 00:00:00 +0200		144.0	17.0	2.0	5.0	46.487554	6.7209575	
364525_281-LP3-ITS-0281	Lavaux_2021-09-30_must_Plot17_Row3/Vine10_ID145	0.81	Harvest_2021	must	DNA14	A12	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV225	Lena Flörl	2021-09-30 00:00:00 +0200		145.0	17.0	3.0	10.0	46.4876426	6.7209355	
364525_265-LP3-ITS-0265	Lavaux_2021-09-30_must_Plot17_Row3/Vine15_ID146	2.46	Harvest_2021	must	DNA14	A10	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV226	Lena Flörl	2021-09-30 00:00:00 +0200		146.0	17.0	3.0	15.0	46.4876426	6.7208504	
364525_087-LP3-ITS-0087	Lavaux_2021-09-30_must_Plot17_Row3/Vine25_ID147	7.73	Harvest_2021	must	DNA11	G11	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV227	Lena Flörl	2021-09-30 00:00:00 +0200		147.0	17.0	3.0	25.0	46.4877185	6.7207927	
364525_234-LP3-ITS-0234	Lavaux_2021-09-30_must_Plot17_Row4/Vine5_ID148	3.39	Harvest_2021	must	DNA14	B06	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV228	Lena Flörl	2021-09-30 00:00:00 +0200		148.0	17.0	4.0	5.0	46.4875946	6.7211179	
364525_105-LP3-ITS-0105	Lavaux_2021-09-30_must_Plot17_Row4/Vine15_ID149	3.67	Harvest_2021	must	DNA12	A02	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV229	Lena Flörl	2021-09-30 00:00:00 +0200		149.0	17.0	4.0	15.0	46.4876112	6.7209265	
364525_274-LP3-ITS-0274	Lavaux_2021-09-30_must_Plot17_Row4/Vine25_ID150	2.1	Harvest_2021	must	DNA14	B11	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV230	Lena Flörl	2021-09-30 00:00:00 +0200		150.0	17.0	4.0	25.0	46.4876063	6.7208229	
364525_031-LP3-ITS-0031	Lavaux_2021-09-30_must_Plot17_Row4/Vine35_ID151	0.17	Harvest_2021	must	DNA11	G04	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV231	Lena Flörl	2021-09-30 00:00:00 +0200		151.0	17.0	4.0	35.0	46.4876964	6.7207612	
364525_203-LP3-ITS-0203	Lavaux_2021-09-30_must_Plot17_Row5/Vine10_ID152	6.66	Harvest_2021	must	DNA14	C02	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV232	Lena Flörl	2021-09-30 00:00:00 +0200		152.0	17.0	5.0	10.0	46.4876197	6.7207421	
364525_170-LP3-ITS-0170	Lavaux_2021-09-30_must_Plot17_Row5/Vine20_ID153	7.15	Harvest_2021	must	DNA12	B10	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV233	Lena Flörl	2021-09-30 00:00:00 +0200		153.0	17.0	5.0	20.0	46.4876225	6.7209201	
364525_184-LP3-ITS-0184	Lavaux_2021-09-30_must_Plot17_Row5/Vine40_ID155	9.5	Harvest_2021	must	DNA12	H11	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV235	Lena Flörl	2021-09-30 00:00:00 +0200		155.0	17.0	5.0	40.0	46.4876818	6.7205939	
364525_201-LP3-ITS-0201	Lavaux_2021-09-30_must_Plot17_Row5/Vine45_ID156	0.001	Harvest_2021	must	DNA14	A02	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV236	Lena Flörl	2021-09-30 00:00:00 +0200		156.0	17.0	5.0	45.0	46.4877255	6.7205821	
364526_327-LP3-ITS-0903	Lavaux_2021-09-30_must_Plot17_Row6/Vine10_ID157	0.1	Harvest_2021	must	DNA42	G5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV237	Lena Flörl	2021-09-30 00:00:00 +0200		157.0	17.0	6.0	10.0	46.4876327	6.7210046	
364525_123-LP3-ITS-0123	Lavaux_2021-09-30_must_Plot17_Row6/Vine30_ID158a	7.0	Harvest_2021	must	DNA12	C04	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV238	Lena Flörl	2021-09-30 00:00:00 +0200		158.0	17.0	6.0	30.0	46.4876929	6.7207994	
364525_023-LP3-ITS-0023	Lavaux_2021-09-30_must_Plot17_Row6/Vine30_ID158b	2.82	Harvest_2021	must	DNA11	G03	Lavaux_Plot_17	-	Lena Flörl	2021-09-30 00:00:00 +0200		158.0	17.0	6.0	30.0	46.4876929	6.7207994	
364526_321-LP3-ITS-0897	Lavaux_2021-09-30_must_Plot17_Row7/Vine21_ID159	3.2	Harvest_2021	must	DNA42	A5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV239	Lena Flörl	2021-09-30 00:00:00 +0200		159.0	17.0	7.0	21.0	46.4876592	6.7209006	
364525_077-LP3-ITS-0077	Lavaux_2021-09-30_must_Plot17_Row7/Vine40_ID160	4.19	Harvest_2021	must	DNA11	E10	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV240	Lena Flörl	2021-09-30 00:00:00 +0200		160.0	17.0	7.0	40.0	46.4876899	6.7206898	
364525_063-LP3-ITS-0063	Lavaux_2021-09-30_must_Plot17_Row8/Vine10_ID161	6.46	Harvest_2021	must	DNA11	G08	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV241	Lena Flörl	2021-09-30 00:00:00 +0200		161.0	17.0	8.0	10.0	46.4875872	6.7210639	
364525_193-LP3-ITS-0193	Lavaux_2021-09-30_must_Plot17_Row8/Vine32_ID162	3.55	Harvest_2021	must	DNA14	A01	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV242	Lena Flörl	2021-09-30 00:00:00 +0200		162.0	17.0	8.0	32.0	46.4877393	6.7208041	
364525_126-LP3-ITS-0126	Lavaux_2021-09-30_must_Plot17_Row9/Vine20_ID163	9.64	Harvest_2021	must	DNA12	F04	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV243	Lena Flörl	2021-09-30 00:00:00 +0200		163.0	17.0	9.0	20.0	46.4876991	6.7208835	
364525_152-LP3-ITS-0152	Lavaux_2021-09-30_must_Plot17_Row9/Vine40_ID164	1.22	Harvest_2021	must	DNA12	H07	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV244	Lena Flörl	2021-09-30 00:00:00 +0200		164.0	17.0	9.0	40.0	46.4877721	6.7207266	
364525_180-LP3-ITS-0180	Lavaux_2021-09-30_must_Plot17_Row10/Vine10_ID165	5.96	Harvest_2021	must	DNA12	D11	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV245	Lena Flörl	2021-09-30 00:00:00 +0200		165.0	17.0	10.0	10.0	46.4876484	6.7210576	
364525_195-LP3-ITS-0195	Lavaux_2021-09-30_must_Plot17_Row10/Vine30_ID166	1.87	Harvest_2021	must	DNA14	C01	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV246	Lena Flörl	2021-09-30 00:00:00 +0200		166.0	17.0	10.0	30.0	46.4877285	6.7208661	
364525_183-LP3-ITS-0183	Lavaux_2021-09-30_must_Plot17_Row11/Vine20_ID167	16.29	Harvest_2021	must	DNA12	G11	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV247	Lena Flörl	2021-09-30 00:00:00 +0200		167.0	17.0	11.0	20.0	46.487665	6.7208976	
364525_135-LP3-ITS-0135	Lavaux_2021-09-30_must_Plot17_Row11/Vine40_ID168	5.84	Harvest_2021	must	DNA12	G05	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV248	Lena Flörl	2021-09-30 00:00:00 +0200		168.0	17.0	11.0	40.0	46.487776	6.7207478	
364525_266-LP3-ITS-0266	Lavaux_2021-09-30_must_Plot17_Row12/Vine10_ID169	7.86	Harvest_2021	must	DNA14	B10	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV249	Lena Flörl	2021-09-30 00:00:00 +0200		169.0	17.0	12.0	10.0	46.487677	6.7210854	
364525_030-LP3-ITS-0030	Lavaux_2021-09-30_must_Plot17_Row12/Vine30_ID170	5.18	Harvest_2021	must	DNA11	F04	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV250	Lena Flörl	2021-09-30 00:00:00 +0200		170.0	17.0	12.0	30.0	46.487785	6.7209694	
364525_003-LP3-ITS-0003	Lavaux_2021-09-30_must_Plot17_Row13/Vine20_ID171	13.36	Harvest_2021	must	DNA11	C01	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV251	Lena Flörl	2021-09-30 00:00:00 +0200		171.0	17.0	13.0	20.0	46.4877534	6.7209825	
364525_099-LP3-ITS-0099	Lavaux_2021-09-30_must_Plot17_Row13/Vine40_ID172	4.58	Harvest_2021	must	DNA12	C01	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV252	Lena Flörl	2021-09-30 00:00:00 +0200		172.0	17.0	13.0	40.0	46.487781	6.7207907	
364525_113-LP3-ITS-0113	Lavaux_2021-09-30_must_Plot17_Row14/Vine10_ID173	7.01	Harvest_2021	must	DNA12	A03	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV253	Lena Flörl	2021-09-30 00:00:00 +0200		173.0	17.0	14.0	10.0	46.4877881	6.7210535	
364525_191-LP3-ITS-0191	Lavaux_2021-09-30_must_Plot17_Row14/Vine30_ID174	13.76	Harvest_2021	must	DNA12	G12	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV254	Lena Flörl	2021-09-30 00:00:00 +0200		174.0	17.0	14.0	30.0	46.4877903	6.720853	
364525_064-LP3-ITS-0064	Lavaux_2021-09-30_must_Plot17_Row15/Vine21_ID175	5.34	Harvest_2021	must	DNA11	H08	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV255	Lena Flörl	2021-09-30 00:00:00 +0200		175.0	17.0	15.0	21.0	46.4877278	6.7209687	
364525_226-LP3-ITS-0226	Lavaux_2021-09-30_must_Plot17_Row15/Vine40_ID176	1.26	Harvest_2021	must	DNA14	B05	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV256	Lena Flörl	2021-09-30 00:00:00 +0200		176.0	17.0	15.0	40.0	46.4878	6.7208098	
364525_202-LP3-ITS-0202	Lavaux_2021-09-30_must_Plot17_Row16/Vine10_ID177	2.58	Harvest_2021	must	DNA14	B02	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV257	Lena Flörl	2021-09-30 00:00:00 +0200		177.0	17.0	16.0	10.0	46.4877439	6.7211179	
364525_156-LP3-ITS-0156	Lavaux_2021-09-30_must_Plot17_Row16/Vine30_ID178	1.25	Harvest_2021	must	DNA12	D08	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV258	Lena Flörl	2021-09-30 00:00:00 +0200		178.0	17.0	16.0	30.0	46.4877049	6.7209097	
364526_325-LP3-ITS-0901	Lavaux_2021-09-30_must_Plot17_Row17/Vine20_ID179	0.001	Harvest_2021	must	DNA42	E5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV259	Lena Flörl	2021-09-30 00:00:00 +0200		179.0	17.0	17.0	20.0	46.487791	6.720953	
364525_042-LP3-ITS-0042	Lavaux_2021-09-30_must_Plot17_Row17/Vine40_ID180	7.54	Harvest_2021	must	DNA11	B06	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV260	Lena Flörl	2021-09-30 00:00:00 +0200		180.0	17.0	17.0	40.0	46.4878529	6.7207736	
364525_097-LP3-ITS-0097	Lavaux_2021-09-30_must_Plot17_Row18/Vine20_ID182	1.75	Harvest_2021	must	DNA12	A01	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV262	Lena Flörl	2021-09-30 00:00:00 +0200		182.0	17.0	18.0	20.0	46.487809	6.72098	
364525_140-LP3-ITS-0140	Lavaux_2021-09-30_must_Plot17_Row18/Vine30_ID183	2.11	Harvest_2021	must	DNA12	D06	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV263	Lena Flörl	2021-09-30 00:00:00 +0200		183.0	17.0	18.0	30.0	46.487838	6.72088	
364526_323-LP3-ITS-0899	Lavaux_2021-09-30_must_Plot17_Row18/Vine40_ID184	4.3	Harvest_2021	must	DNA42	C5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV264	Lena Flörl	2021-09-30 00:00:00 +0200		184.0	17.0	18.0	40.0	46.487863	6.7208001	
364526_337-LP3-ITS-0913	Lavaux_2021-09-30_must_Plot18_Row2/Vine7_ID185	0.3	Harvest_2021	must	DNA42	A7	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV265	Lena Flörl	2021-09-30 00:00:00 +0200		185.0	18.0	2.0	7.0	46.4939253	6.7130894	
364525_096-LP3-ITS-0096	Lavaux_2021-09-30_must_Plot18_Row3/Vine14_ID186	7.31	Harvest_2021	must	DNA11	H12	Lavaux_Plot_18	-	Lena Flörl	2021-09-30 00:00:00 +0200		186.0	18.0	3.0	14.0	46.4939855	6.712968	
364525_090-LP3-ITS-0090	Lavaux_2021-09-30_must_Plot18_Row4/Vine8_ID187	17.98	Harvest_2021	must	DNA11	B12	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV267	Lena Flörl	2021-09-30 00:00:00 +0200		187.0	18.0	4.0	8.0	46.4939742	6.7131118	
364525_181-LP3-ITS-0181	Lavaux_2021-09-30_must_Plot18_Row5/Vine14_ID188	4.91	Harvest_2021	must	DNA12	E11	Lavaux_Plot_18	-	Lena Flörl	2021-09-30 00:00:00 +0200		188.0	18.0	5.0	14.0	46.494085	6.7129442	
364525_078-LP3-ITS-0078	Lavaux_2021-09-30_must_Plot18_Row6/Vine7_ID189	3.63	Harvest_2021	must	DNA11	F10	Lavaux_Plot_18	-	Lena Flörl	2021-09-30 00:00:00 +0200		189.0	18.0	6.0	7.0	46.494006	6.7131776	
364525_187-LP3-ITS-0187	Lavaux_2021-09-30_must_Plot18_Row7/Vine14_ID190	2.39	Harvest_2021	must	DNA12	C12	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV270	Lena Flörl	2021-09-30 00:00:00 +0200		190.0	18.0	7.0	14.0	46.4939867	6.7130709	
364526_328-LP3-ITS-0904	Lavaux_2021-09-30_must_Plot18_Row8/Vine7_ID191	1.2	Harvest_2021	must	DNA42	H5	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV271	Lena Flörl	2021-09-30 00:00:00 +0200		191.0	18.0	8.0	7.0	46.494045	6.7131618	
364525_081-LP3-ITS-0081	Lavaux_2021-09-30_must_Plot18_Row9/Vine14_ID192	7.58	Harvest_2021	must	DNA11	A11	Lavaux_Plot_18	-	Lena Flörl	2021-09-30 00:00:00 +0200		192.0	18.0	9.0	14.0	46.4940688	6.7130904	
364525_188-LP3-ITS-0188	Lavaux_2021-09-30_must_Plot18_Row10/Vine7_ID193	1.75	Harvest_2021	must	DNA12	D12	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV273	Lena Flörl	2021-09-30 00:00:00 +0200		193.0	18.0	10.0	7.0	46.4940501	6.713085	
364525_086-LP3-ITS-0086	Lavaux_2021-09-30_must_Plot18_Row11/Vine14_ID194	8.86	Harvest_2021	must	DNA11	F11	Lavaux_Plot_18	-	Lena Flörl	2021-09-30 00:00:00 +0200		194.0	18.0	11.0	14.0	46.4941182	6.7130947	
364525_149-LP3-ITS-0149	Lavaux_2021-09-30_must_Plot19_Row2/Vine5_ID195	2.17	Harvest_2021	must	DNA12	E07	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV275	Lena Flörl	2021-09-30 00:00:00 +0200		195.0	19.0	2.0	5.0	46.495236	6.7160851	
364525_173-LP3-ITS-0173	Lavaux_2021-09-30_must_Plot19_Row3/Vine10_ID196	3.53	Harvest_2021	must	DNA12	E10	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV276	Lena Flörl	2021-09-30 00:00:00 +0200		196.0	19.0	3.0	10.0	46.4952471	6.7160871	
364526_335-LP3-ITS-0911	Lavaux_2021-09-30_must_Plot19_Row4/Vine5_ID197	1.9	Harvest_2021	must	DNA42	G6	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV277	Lena Flörl	2021-09-30 00:00:00 +0200		197.0	19.0	4.0	5.0	46.4952448	6.7160536	
364525_013-LP3-ITS-0013	Lavaux_2021-09-30_must_Plot19_Row4/Vine11_ID198	18.2	Harvest_2021	must	DNA11	E02	Lavaux_Plot_19	-	Lena Flörl	2021-09-30 00:00:00 +0200		198.0	19.0	4.0	11.0	46.4952448	6.71619	
364526_322-LP3-ITS-0898	Lavaux_2021-09-30_must_Plot20_Row2/Vine11_ID199	1.8	Harvest_2021	must	DNA42	B5	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV279	Lena Flörl	2021-09-30 00:00:00 +0200		199.0	20.0	2.0	11.0	46.4931	6.720995	
364525_091-LP3-ITS-0091	Lavaux_2021-09-30_must_Plot20_Row2/Vine30_ID200b	17.22	Harvest_2021	must	DNA11	C12	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		200.0	20.0	2.0	30.0	46.4930301	6.720842	
364525_190-LP3-ITS-0190	Lavaux_2021-09-30_must_Plot20_Row3/Vine20_ID201	4.63	Harvest_2021	must	DNA12	F12	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV281	Lena Flörl	2021-09-30 00:00:00 +0200		201.0	20.0	3.0	20.0	46.4931437	6.7208996	
364525_053-LP3-ITS-0053	Lavaux_2021-09-30_must_Plot20_Row4/Vine10_ID202	2.14	Harvest_2021	must	DNA11	E07	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		202.0	20.0	4.0	10.0	46.4931765	6.7209432	
364525_011-LP3-ITS-0011	Lavaux_2021-09-30_must_Plot20_Row4/Vine30_ID203	8.99	Harvest_2021	must	DNA11	C02	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		203.0	20.0	4.0	30.0	46.4931652	6.7207199	
364525_083-LP3-ITS-0083	Lavaux_2021-09-30_must_Plot20_Row5/Vine20_ID204	15.4	Harvest_2021	must	DNA11	C11	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		204.0	20.0	5.0	20.0	46.4931465	6.7208614	
364526_319-LP3-ITS-0895	Lavaux_2021-09-30_must_Plot20_Row6/Vine10_ID205	0.8	Harvest_2021	must	DNA42	G4 & A6	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV285	Lena Flörl	2021-09-30 00:00:00 +0200		205.0	20.0	6.0	10.0	46.4930987	6.7210006	
364526_334-LP3-ITS-0910	Lavaux_2021-09-30_must_Plot20_Row6/Vine30_ID206	0.001	Harvest_2021	must	DNA42	F6	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV286	Lena Flörl	2021-09-30 00:00:00 +0200		206.0	20.0	6.0	30.0	46.4931453	6.720852	
364526_338-LP3-ITS-0914	Lavaux_2021-09-30_must_Plot20_Row7/Vine20_ID207	1.1	Harvest_2021	must	DNA42	B7	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV287	Lena Flörl	2021-09-30 00:00:00 +0200		207.0	20.0	7.0	20.0	46.4931225	6.7208856	
364525_040-LP3-ITS-0040	Lavaux_2021-09-30_must_Plot20_Row8/Vine11_ID208	3.45	Harvest_2021	must	DNA11	H05	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		208.0	20.0	8.0	11.0	46.4930634	6.7209533	
364525_021-LP3-ITS-0021	Lavaux_2021-09-30_must_Plot20_Row8/Vine30_ID209	2.54	Harvest_2021	must	DNA11	E03	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		209.0	20.0	8.0	30.0	46.4931552	6.7209337	
364525_085-LP3-ITS-0085	Lavaux_2021-09-30_must_Plot20_Row9/Vine20_ID210	2.86	Harvest_2021	must	DNA11	E11	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		210.0	20.0	9.0	20.0	46.4931169	6.720901	
364525_007-LP3-ITS-0007	Lavaux_2021-09-30_must_Plot20_Row10/Vine10_ID211	4.97	Harvest_2021	must	DNA11	G01	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		211.0	20.0	10.0	10.0	46.493227	6.7209224	
364525_147-LP3-ITS-0147	Lavaux_2021-09-30_must_Plot20_Row10/Vine30_ID212	3.39	Harvest_2021	must	DNA12	C07	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV292	Lena Flörl	2021-09-30 00:00:00 +0200		212.0	20.0	10.0	30.0	46.493167	6.72082	
364525_010-LP3-ITS-0010	Lavaux_2021-09-30_must_Plot20_Row11/Vine20_ID213	6.21	Harvest_2021	must	DNA11	B02	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		213.0	20.0	11.0	20.0	46.4931913	6.7209077	
364525_055-LP3-ITS-0055	Lavaux_2021-09-30_must_Plot20_Row12/Vine11_ID214	7.63	Harvest_2021	must	DNA11	G07	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		214.0	20.0	12.0	11.0	46.4931793	6.7209741	
364525_045-LP3-ITS-0045	Lavaux_2021-09-30_must_Plot20_Row13/Vine20_ID215	5.22	Harvest_2021	must	DNA11	E06	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		215.0	20.0	13.0	20.0	46.4930922	6.7209027	
