id	SAMPLE_NAME	Bacterial conc. (ng/uL)	Collection_ID	sample type	DNAextraction_plate	DNAextraction_well	LOCATION_ID	openBIS identifier	Collected by 	COLLECTION_DATE	Comment	id_sampling	Plot #	Row #	Vine #	Lat.	Long.	Replicate
364527_043-LP3-16S-0043	Lavaux_2021-09-30_must_Plot15_Row7/Vine39_ID129c	2.2	Harvest_2021	must	DNA11	C06	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		129.0	15.0	7.0	39.0	46.5054355	6.7021694	
364527_128-LP3-16S-0128	Lavaux_2021-09-30_must_Plot15_Row8/Vine10_ID130	3.2	Harvest_2021	must	DNA12	H04	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		130.0	15.0	8.0	10.0	46.5052481	6.7019653	
364527_143-LP3-16S-0143	Lavaux_2021-09-30_must_Plot15_Row8/Vine29_ID131a	1.7	Harvest_2021	must	DNA12	G06	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV211	Lena Flörl	2021-09-30 00:00:00 +0200		131.0	15.0	8.0	29.0	46.5053335	6.7020209	
364527_029-LP3-16S-0029	Lavaux_2021-09-30_must_Plot15_Row8/Vine29_ID131c	1.6	Harvest_2021	must	DNA11	E04	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		131.0	15.0	8.0	29.0	46.5053335	6.7020209	
364527_115-LP3-16S-0115	Lavaux_2021-09-30_must_Plot15_Row9/Vine20_ID132	2.3	Harvest_2021	must	DNA12	C03	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV212	Lena Flörl	2021-09-30 00:00:00 +0200		132.0	15.0	9.0	20.0	46.5052864	6.7018684	
364527_088-LP3-16S-0088	Lavaux_2021-09-30_must_Plot15_Row10/Vine10_ID133	5.9	Harvest_2021	must	DNA11	H11	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		133.0	15.0	10.0	10.0	46.5053448	6.7019247	
364527_093-LP3-16S-0093	Lavaux_2021-09-30_must_Plot15_Row10/Vine30_ID134	6.7	Harvest_2021	must	DNA11	D10	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV214	Lena Flörl	2021-09-30 00:00:00 +0200		134.0	15.0	10.0	30.0	46.5054671	6.7021111	
364527_015-LP3-16S-0015	Lavaux_2021-09-30_must_Plot15_Row11/Vine20_ID135	3.3	Harvest_2021	must	DNA11	G02	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		135.0	15.0	11.0	20.0	46.5053485	6.7019616	
364527_192-LP3-16S-0192	Lavaux_2021-09-30_must_Plot15_Row11/Vine38_ID136	6.2	Harvest_2021	must	DNA12	H12	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV216	Lena Flörl	2021-09-30 00:00:00 +0200		136.0	15.0	11.0	38.0	46.5054385	6.7020303	
364527_025-LP3-16S-0025	Lavaux_2021-09-30_must_Plot15_Row12/Vine9_ID137	3.9	Harvest_2021	must	DNA11	A04	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV217	Lena Flörl	2021-09-30 00:00:00 +0200		137.0	15.0	12.0	9.0	46.5052668	6.7017943	
364527_046-LP3-16S-0046	Lavaux_2021-09-30_must_Plot15_Row12/Vine30_ID138	2.0	Harvest_2021	must	DNA11	F06	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		138.0	15.0	12.0	30.0	46.5053554	6.7019829	
364527_022-LP3-16S-0022	Lavaux_2021-09-30_must_Plot15_Row13/Vine20_ID139	3.0	Harvest_2021	must	DNA11	F03	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		139.0	15.0	13.0	20.0	46.505353	6.70191	
364527_074-LP3-16S-0074	Lavaux_2021-09-30_must_Plot15_Row13/Vine39_ID140	6.2	Harvest_2021	must	DNA11	B10	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		140.0	15.0	13.0	39.0	46.5054435	6.7020702	
364527_119-LP3-16S-0119	Lavaux_2021-09-30_must_Plot15_Row14/Vine10_ID141	2.1	Harvest_2021	must	DNA12	G03	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV221	Lena Flörl	2021-09-30 00:00:00 +0200		141.0	15.0	14.0	10.0	46.5063854	6.7018721	
364527_056-LP3-16S-0056	Lavaux_2021-09-30_must_Plot15_Row14/Vine31_ID142	2.7	Harvest_2021	must	DNA11	H07	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		142.0	15.0	14.0	31.0	46.5054237	6.7019438	
364527_098-LP3-16S-0098	Lavaux_2021-09-30_must_Plot15_Row15/Vine20_ID143	5.7	Harvest_2021	must	DNA 9 / 11 / 12		Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV223	Lena Flörl	2021-09-30 00:00:00 +0200		143.0	15.0	15.0	20.0	46.5054811	6.7018902	
364527_121-LP3-16S-0121	Lavaux_2021-09-30_must_Plot17_Row2/Vine5_ID144	3.3	Harvest_2021	must	DNA12	A04	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV224	Lena Flörl	2021-09-30 00:00:00 +0200		144.0	17.0	2.0	5.0	46.487554	6.7209575	
364527_281-LP3-16S-0281	Lavaux_2021-09-30_must_Plot17_Row3/Vine10_ID145	13.4	Harvest_2021	must	DNA14	A12	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV225	Lena Flörl	2021-09-30 00:00:00 +0200		145.0	17.0	3.0	10.0	46.4876426	6.7209355	
364527_265-LP3-16S-0265	Lavaux_2021-09-30_must_Plot17_Row3/Vine15_ID146	11.5	Harvest_2021	must	DNA14	A10	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV226	Lena Flörl	2021-09-30 00:00:00 +0200		146.0	17.0	3.0	15.0	46.4876426	6.7208504	
364527_087-LP3-16S-0087	Lavaux_2021-09-30_must_Plot17_Row3/Vine25_ID147	6.5	Harvest_2021	must	DNA11	G11	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV227	Lena Flörl	2021-09-30 00:00:00 +0200		147.0	17.0	3.0	25.0	46.4877185	6.7207927	
364527_234-LP3-16S-0234	Lavaux_2021-09-30_must_Plot17_Row4/Vine5_ID148	1.9	Harvest_2021	must	DNA14	B06	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV228	Lena Flörl	2021-09-30 00:00:00 +0200		148.0	17.0	4.0	5.0	46.4875946	6.7211179	
364527_105-LP3-16S-0105	Lavaux_2021-09-30_must_Plot17_Row4/Vine15_ID149	5.9	Harvest_2021	must	DNA12	A02	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV229	Lena Flörl	2021-09-30 00:00:00 +0200		149.0	17.0	4.0	15.0	46.4876112	6.7209265	
364527_274-LP3-16S-0274	Lavaux_2021-09-30_must_Plot17_Row4/Vine25_ID150	5.8	Harvest_2021	must	DNA14	B11	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV230	Lena Flörl	2021-09-30 00:00:00 +0200		150.0	17.0	4.0	25.0	46.4876063	6.7208229	
364527_031-LP3-16S-0031	Lavaux_2021-09-30_must_Plot17_Row4/Vine35_ID151	2.1	Harvest_2021	must	DNA11	G04	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV231	Lena Flörl	2021-09-30 00:00:00 +0200		151.0	17.0	4.0	35.0	46.4876964	6.7207612	
364527_203-LP3-16S-0203	Lavaux_2021-09-30_must_Plot17_Row5/Vine10_ID152	2.3	Harvest_2021	must	DNA14	C02	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV232	Lena Flörl	2021-09-30 00:00:00 +0200		152.0	17.0	5.0	10.0	46.4876197	6.7207421	
364527_170-LP3-16S-0170	Lavaux_2021-09-30_must_Plot17_Row5/Vine20_ID153	7.2	Harvest_2021	must	DNA12	B10	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV233	Lena Flörl	2021-09-30 00:00:00 +0200		153.0	17.0	5.0	20.0	46.4876225	6.7209201	
364527_184-LP3-16S-0184	Lavaux_2021-09-30_must_Plot17_Row5/Vine40_ID155	5.0	Harvest_2021	must	DNA12	H11	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV235	Lena Flörl	2021-09-30 00:00:00 +0200		155.0	17.0	5.0	40.0	46.4876818	6.7205939	
364527_201-LP3-16S-0201	Lavaux_2021-09-30_must_Plot17_Row5/Vine45_ID156	7.9	Harvest_2021	must	DNA14	A02	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV236	Lena Flörl	2021-09-30 00:00:00 +0200		156.0	17.0	5.0	45.0	46.4877255	6.7205821	
364528_327-LP3-16S-0903	Lavaux_2021-09-30_must_Plot17_Row6/Vine10_ID157	2.5	Harvest_2021	must	DNA42	G5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV237	Lena Flörl	2021-09-30 00:00:00 +0200		157.0	17.0	6.0	10.0	46.4876327	6.7210046	
364527_123-LP3-16S-0123	Lavaux_2021-09-30_must_Plot17_Row6/Vine30_ID158a	1.9	Harvest_2021	must	DNA12	C04	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV238	Lena Flörl	2021-09-30 00:00:00 +0200		158.0	17.0	6.0	30.0	46.4876929	6.7207994	
364527_023-LP3-16S-0023	Lavaux_2021-09-30_must_Plot17_Row6/Vine30_ID158b	2.7	Harvest_2021	must	DNA11	G03	Lavaux_Plot_17	-	Lena Flörl	2021-09-30 00:00:00 +0200		158.0	17.0	6.0	30.0	46.4876929	6.7207994	
364528_321-LP3-16S-0897	Lavaux_2021-09-30_must_Plot17_Row7/Vine21_ID159	2.8	Harvest_2021	must	DNA42	A5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV239	Lena Flörl	2021-09-30 00:00:00 +0200		159.0	17.0	7.0	21.0	46.4876592	6.7209006	
364527_077-LP3-16S-0077	Lavaux_2021-09-30_must_Plot17_Row7/Vine40_ID160	6.0	Harvest_2021	must	DNA11	E10	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV240	Lena Flörl	2021-09-30 00:00:00 +0200		160.0	17.0	7.0	40.0	46.4876899	6.7206898	
364527_063-LP3-16S-0063	Lavaux_2021-09-30_must_Plot17_Row8/Vine10_ID161	3.2	Harvest_2021	must	DNA11	G08	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV241	Lena Flörl	2021-09-30 00:00:00 +0200		161.0	17.0	8.0	10.0	46.4875872	6.7210639	
364527_193-LP3-16S-0193	Lavaux_2021-09-30_must_Plot17_Row8/Vine32_ID162	5.1	Harvest_2021	must	DNA14	A01	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV242	Lena Flörl	2021-09-30 00:00:00 +0200		162.0	17.0	8.0	32.0	46.4877393	6.7208041	
364527_126-LP3-16S-0126	Lavaux_2021-09-30_must_Plot17_Row9/Vine20_ID163	3.9	Harvest_2021	must	DNA12	F04	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV243	Lena Flörl	2021-09-30 00:00:00 +0200		163.0	17.0	9.0	20.0	46.4876991	6.7208835	
364527_152-LP3-16S-0152	Lavaux_2021-09-30_must_Plot17_Row9/Vine40_ID164	2.4	Harvest_2021	must	DNA12	H07	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV244	Lena Flörl	2021-09-30 00:00:00 +0200		164.0	17.0	9.0	40.0	46.4877721	6.7207266	
364527_180-LP3-16S-0180	Lavaux_2021-09-30_must_Plot17_Row10/Vine10_ID165	5.9	Harvest_2021	must	DNA12	D11	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV245	Lena Flörl	2021-09-30 00:00:00 +0200		165.0	17.0	10.0	10.0	46.4876484	6.7210576	
364527_195-LP3-16S-0195	Lavaux_2021-09-30_must_Plot17_Row10/Vine30_ID166	4.5	Harvest_2021	must	DNA14	C01	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV246	Lena Flörl	2021-09-30 00:00:00 +0200		166.0	17.0	10.0	30.0	46.4877285	6.7208661	
364527_183-LP3-16S-0183	Lavaux_2021-09-30_must_Plot17_Row11/Vine20_ID167	4.2	Harvest_2021	must	DNA12	G11	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV247	Lena Flörl	2021-09-30 00:00:00 +0200		167.0	17.0	11.0	20.0	46.487665	6.7208976	
364527_135-LP3-16S-0135	Lavaux_2021-09-30_must_Plot17_Row11/Vine40_ID168	2.2	Harvest_2021	must	DNA12	G05	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV248	Lena Flörl	2021-09-30 00:00:00 +0200		168.0	17.0	11.0	40.0	46.487776	6.7207478	
364527_266-LP3-16S-0266	Lavaux_2021-09-30_must_Plot17_Row12/Vine10_ID169	10.9	Harvest_2021	must	DNA14	B10	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV249	Lena Flörl	2021-09-30 00:00:00 +0200		169.0	17.0	12.0	10.0	46.487677	6.7210854	
364527_030-LP3-16S-0030	Lavaux_2021-09-30_must_Plot17_Row12/Vine30_ID170	3.6	Harvest_2021	must	DNA11	F04	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV250	Lena Flörl	2021-09-30 00:00:00 +0200		170.0	17.0	12.0	30.0	46.487785	6.7209694	
364527_003-LP3-16S-0003	Lavaux_2021-09-30_must_Plot17_Row13/Vine20_ID171	3.7	Harvest_2021	must	DNA11	C01	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV251	Lena Flörl	2021-09-30 00:00:00 +0200		171.0	17.0	13.0	20.0	46.4877534	6.7209825	
364527_099-LP3-16S-0099	Lavaux_2021-09-30_must_Plot17_Row13/Vine40_ID172	3.9	Harvest_2021	must	DNA12	C01	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV252	Lena Flörl	2021-09-30 00:00:00 +0200		172.0	17.0	13.0	40.0	46.487781	6.7207907	
364527_113-LP3-16S-0113	Lavaux_2021-09-30_must_Plot17_Row14/Vine10_ID173	3.8	Harvest_2021	must	DNA12	A03	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV253	Lena Flörl	2021-09-30 00:00:00 +0200		173.0	17.0	14.0	10.0	46.4877881	6.7210535	
364527_191-LP3-16S-0191	Lavaux_2021-09-30_must_Plot17_Row14/Vine30_ID174	6.1	Harvest_2021	must	DNA12	G12	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV254	Lena Flörl	2021-09-30 00:00:00 +0200		174.0	17.0	14.0	30.0	46.4877903	6.720853	
364527_064-LP3-16S-0064	Lavaux_2021-09-30_must_Plot17_Row15/Vine21_ID175	7.5	Harvest_2021	must	DNA11	H08	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV255	Lena Flörl	2021-09-30 00:00:00 +0200		175.0	17.0	15.0	21.0	46.4877278	6.7209687	
364527_226-LP3-16S-0226	Lavaux_2021-09-30_must_Plot17_Row15/Vine40_ID176	2.1	Harvest_2021	must	DNA14	B05	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV256	Lena Flörl	2021-09-30 00:00:00 +0200		176.0	17.0	15.0	40.0	46.4878	6.7208098	
364527_202-LP3-16S-0202	Lavaux_2021-09-30_must_Plot17_Row16/Vine10_ID177	5.6	Harvest_2021	must	DNA14	B02	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV257	Lena Flörl	2021-09-30 00:00:00 +0200		177.0	17.0	16.0	10.0	46.4877439	6.7211179	
364527_156-LP3-16S-0156	Lavaux_2021-09-30_must_Plot17_Row16/Vine30_ID178	4.4	Harvest_2021	must	DNA12	D08	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV258	Lena Flörl	2021-09-30 00:00:00 +0200		178.0	17.0	16.0	30.0	46.4877049	6.7209097	
364528_325-LP3-16S-0901	Lavaux_2021-09-30_must_Plot17_Row17/Vine20_ID179	3.0	Harvest_2021	must	DNA42	E5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV259	Lena Flörl	2021-09-30 00:00:00 +0200		179.0	17.0	17.0	20.0	46.487791	6.720953	
364527_042-LP3-16S-0042	Lavaux_2021-09-30_must_Plot17_Row17/Vine40_ID180	1.9	Harvest_2021	must	DNA11	B06	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV260	Lena Flörl	2021-09-30 00:00:00 +0200		180.0	17.0	17.0	40.0	46.4878529	6.7207736	
364527_097-LP3-16S-0097	Lavaux_2021-09-30_must_Plot17_Row18/Vine20_ID182	5.4	Harvest_2021	must	DNA12	A01	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV262	Lena Flörl	2021-09-30 00:00:00 +0200		182.0	17.0	18.0	20.0	46.487809	6.72098	
364527_140-LP3-16S-0140	Lavaux_2021-09-30_must_Plot17_Row18/Vine30_ID183	1.7	Harvest_2021	must	DNA12	D06	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV263	Lena Flörl	2021-09-30 00:00:00 +0200		183.0	17.0	18.0	30.0	46.487838	6.72088	
364528_323-LP3-16S-0899	Lavaux_2021-09-30_must_Plot17_Row18/Vine40_ID184	2.8	Harvest_2021	must	DNA42	C5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV264	Lena Flörl	2021-09-30 00:00:00 +0200		184.0	17.0	18.0	40.0	46.487863	6.7208001	
364528_337-LP3-16S-0913	Lavaux_2021-09-30_must_Plot18_Row2/Vine7_ID185	5.9	Harvest_2021	must	DNA42	A7	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV265	Lena Flörl	2021-09-30 00:00:00 +0200		185.0	18.0	2.0	7.0	46.4939253	6.7130894	
364527_096-LP3-16S-0096	Lavaux_2021-09-30_must_Plot18_Row3/Vine14_ID186	6.7	Harvest_2021	must	DNA11	H12	Lavaux_Plot_18	-	Lena Flörl	2021-09-30 00:00:00 +0200		186.0	18.0	3.0	14.0	46.4939855	6.712968	
364527_090-LP3-16S-0090	Lavaux_2021-09-30_must_Plot18_Row4/Vine8_ID187	6.7	Harvest_2021	must	DNA11	B12	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV267	Lena Flörl	2021-09-30 00:00:00 +0200		187.0	18.0	4.0	8.0	46.4939742	6.7131118	
364527_181-LP3-16S-0181	Lavaux_2021-09-30_must_Plot18_Row5/Vine14_ID188	4.8	Harvest_2021	must	DNA12	E11	Lavaux_Plot_18	-	Lena Flörl	2021-09-30 00:00:00 +0200		188.0	18.0	5.0	14.0	46.494085	6.7129442	
364527_078-LP3-16S-0078	Lavaux_2021-09-30_must_Plot18_Row6/Vine7_ID189	8.5	Harvest_2021	must	DNA11	F10	Lavaux_Plot_18	-	Lena Flörl	2021-09-30 00:00:00 +0200		189.0	18.0	6.0	7.0	46.494006	6.7131776	
364527_187-LP3-16S-0187	Lavaux_2021-09-30_must_Plot18_Row7/Vine14_ID190	5.8	Harvest_2021	must	DNA12	C12	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV270	Lena Flörl	2021-09-30 00:00:00 +0200		190.0	18.0	7.0	14.0	46.4939867	6.7130709	
364528_328-LP3-16S-0904	Lavaux_2021-09-30_must_Plot18_Row8/Vine7_ID191	1.9	Harvest_2021	must	DNA42	H5	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV271	Lena Flörl	2021-09-30 00:00:00 +0200		191.0	18.0	8.0	7.0	46.494045	6.7131618	
364527_081-LP3-16S-0081	Lavaux_2021-09-30_must_Plot18_Row9/Vine14_ID192	5.2	Harvest_2021	must	DNA11	A11	Lavaux_Plot_18	-	Lena Flörl	2021-09-30 00:00:00 +0200		192.0	18.0	9.0	14.0	46.4940688	6.7130904	
364527_188-LP3-16S-0188	Lavaux_2021-09-30_must_Plot18_Row10/Vine7_ID193	6.0	Harvest_2021	must	DNA12	D12	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV273	Lena Flörl	2021-09-30 00:00:00 +0200		193.0	18.0	10.0	7.0	46.4940501	6.713085	
364527_086-LP3-16S-0086	Lavaux_2021-09-30_must_Plot18_Row11/Vine14_ID194	4.6	Harvest_2021	must	DNA11	F11	Lavaux_Plot_18	-	Lena Flörl	2021-09-30 00:00:00 +0200		194.0	18.0	11.0	14.0	46.4941182	6.7130947	
364527_149-LP3-16S-0149	Lavaux_2021-09-30_must_Plot19_Row2/Vine5_ID195	3.3	Harvest_2021	must	DNA12	E07	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV275	Lena Flörl	2021-09-30 00:00:00 +0200		195.0	19.0	2.0	5.0	46.495236	6.7160851	
364527_173-LP3-16S-0173	Lavaux_2021-09-30_must_Plot19_Row3/Vine10_ID196	9.2	Harvest_2021	must	DNA12	E10	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV276	Lena Flörl	2021-09-30 00:00:00 +0200		196.0	19.0	3.0	10.0	46.4952471	6.7160871	
364528_335-LP3-16S-0911	Lavaux_2021-09-30_must_Plot19_Row4/Vine5_ID197	1.9	Harvest_2021	must	DNA42	G6	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV277	Lena Flörl	2021-09-30 00:00:00 +0200		197.0	19.0	4.0	5.0	46.4952448	6.7160536	
364527_013-LP3-16S-0013	Lavaux_2021-09-30_must_Plot19_Row4/Vine11_ID198	1.9	Harvest_2021	must	DNA11	E02	Lavaux_Plot_19	-	Lena Flörl	2021-09-30 00:00:00 +0200		198.0	19.0	4.0	11.0	46.4952448	6.71619	
364528_322-LP3-16S-0898	Lavaux_2021-09-30_must_Plot20_Row2/Vine11_ID199	2.3	Harvest_2021	must	DNA42	B5	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV279	Lena Flörl	2021-09-30 00:00:00 +0200		199.0	20.0	2.0	11.0	46.4931	6.720995	
364527_091-LP3-16S-0091	Lavaux_2021-09-30_must_Plot20_Row2/Vine30_ID200b	6.3	Harvest_2021	must	DNA11	C12	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		200.0	20.0	2.0	30.0	46.4930301	6.720842	
364527_190-LP3-16S-0190	Lavaux_2021-09-30_must_Plot20_Row3/Vine20_ID201	6.3	Harvest_2021	must	DNA12	F12	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV281	Lena Flörl	2021-09-30 00:00:00 +0200		201.0	20.0	3.0	20.0	46.4931437	6.7208996	
364527_053-LP3-16S-0053	Lavaux_2021-09-30_must_Plot20_Row4/Vine10_ID202	3.6	Harvest_2021	must	DNA11	E07	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		202.0	20.0	4.0	10.0	46.4931765	6.7209432	
364527_011-LP3-16S-0011	Lavaux_2021-09-30_must_Plot20_Row4/Vine30_ID203	2.7	Harvest_2021	must	DNA11	C02	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		203.0	20.0	4.0	30.0	46.4931652	6.7207199	
364527_083-LP3-16S-0083	Lavaux_2021-09-30_must_Plot20_Row5/Vine20_ID204	3.8	Harvest_2021	must	DNA11	C11	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		204.0	20.0	5.0	20.0	46.4931465	6.7208614	
364528_319-LP3-16S-0895	Lavaux_2021-09-30_must_Plot20_Row6/Vine10_ID205	2.5	Harvest_2021	must	DNA42	G4 & A6	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV285	Lena Flörl	2021-09-30 00:00:00 +0200		205.0	20.0	6.0	10.0	46.4930987	6.7210006	
364528_334-LP3-16S-0910	Lavaux_2021-09-30_must_Plot20_Row6/Vine30_ID206	1.9	Harvest_2021	must	DNA42	F6	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV286	Lena Flörl	2021-09-30 00:00:00 +0200		206.0	20.0	6.0	30.0	46.4931453	6.720852	
364528_338-LP3-16S-0914	Lavaux_2021-09-30_must_Plot20_Row7/Vine20_ID207	4.7	Harvest_2021	must	DNA42	B7	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV287	Lena Flörl	2021-09-30 00:00:00 +0200		207.0	20.0	7.0	20.0	46.4931225	6.7208856	
364527_040-LP3-16S-0040	Lavaux_2021-09-30_must_Plot20_Row8/Vine11_ID208	2.1	Harvest_2021	must	DNA11	H05	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		208.0	20.0	8.0	11.0	46.4930634	6.7209533	
364527_021-LP3-16S-0021	Lavaux_2021-09-30_must_Plot20_Row8/Vine30_ID209	2.4	Harvest_2021	must	DNA11	E03	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		209.0	20.0	8.0	30.0	46.4931552	6.7209337	
364527_085-LP3-16S-0085	Lavaux_2021-09-30_must_Plot20_Row9/Vine20_ID210	5.6	Harvest_2021	must	DNA11	E11	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		210.0	20.0	9.0	20.0	46.4931169	6.720901	
364527_007-LP3-16S-0007	Lavaux_2021-09-30_must_Plot20_Row10/Vine10_ID211	6.2	Harvest_2021	must	DNA11	G01	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		211.0	20.0	10.0	10.0	46.493227	6.7209224	
364527_147-LP3-16S-0147	Lavaux_2021-09-30_must_Plot20_Row10/Vine30_ID212	2.6	Harvest_2021	must	DNA12	C07	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV292	Lena Flörl	2021-09-30 00:00:00 +0200		212.0	20.0	10.0	30.0	46.493167	6.72082	
364527_010-LP3-16S-0010	Lavaux_2021-09-30_must_Plot20_Row11/Vine20_ID213	6.3	Harvest_2021	must	DNA11	B02	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		213.0	20.0	11.0	20.0	46.4931913	6.7209077	
364527_055-LP3-16S-0055	Lavaux_2021-09-30_must_Plot20_Row12/Vine11_ID214	2.8	Harvest_2021	must	DNA11	G07	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		214.0	20.0	12.0	11.0	46.4931793	6.7209741	
364527_045-LP3-16S-0045	Lavaux_2021-09-30_must_Plot20_Row13/Vine20_ID215	1.5	Harvest_2021	must	DNA11	E06	Lavaux_Plot_20	-	Lena Flörl	2021-09-30 00:00:00 +0200		215.0	20.0	13.0	20.0	46.4930922	6.7209027	
364528_331-LP3-16S-0907	Lavaux_2021-09-30_must_Plot20_Row14/Vine10_ID216	1.9	Harvest_2021	must	DNA42	C6	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV296	Lena Flörl	2021-09-30 00:00:00 +0200		216.0	20.0	14.0	10.0	46.493239	6.7209369	
364527_104-LP3-16S-0104	Lavaux_2021-09-30_must_Plot20_Row15/Vine5_ID217	4.2	Harvest_2021	must	DNA12	H01	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV297	Lena Flörl	2021-09-30 00:00:00 +0200		217.0	20.0	15.0	5.0	46.4932374	6.7209345	
